iter	Passed	Remaining
169	1536	43658
170	1549	43746
171	1561	43820
172	1573	43900
173	1585	43969
174	1594	43962
175	1607	44050
176	1618	44102
177	1632	44230
178	1639	44154
179	1647	44119
180	1654	44056
181	1661	43983
182	1667	43886
183	1672	43784
184	1678	43681
185	1684	43591
186	1690	43498
187	1696	43415
188	1701	43315
189	1707	43222
190	1713	43146
191	1719	43068
192	1725	42973
193	1732	42911
194	1738	42835
195	1744	42749
196	1749	42657
197	1755	42574
198	1761	42493
199	1767	42415
200	1772	42329
201	1778	42232
202	1783	42149
203	1789	42071
204	1795	42000
205	1802	41938
206	1807	41862
207	1813	41776
208	1819	41707
209	1826	41651
210	1832	41599
211	1838	41525
212	1843	41433
213	1849	41363
214	1854	41263
215	1860	41195
216	1866	41133
217	1871	41061
218	1877	40989
219	1883	40927
220	1889	40867
221	1895	40803
222	1906	40837
223	1917	40885
224	1928	40924
225	1945	41104
226	1953	41081
227	1966	41165
228	1980	41269
229	1993	41333
230	2015	41605
231	2024	41598
232	2036	41666
233	2050	41765
234	2062	41813
235	2075	41899
236	2084	41891
237	2092	41862
238	2098	41811
239	2106	41774
240	2119	41845
241	2132	41933
242	2139	41887
243	2152	41950
244	2164	42009
245	2172	41988
246	2178	41923
247	2185	41875
248	2197	41935
249	2211	42022
250	2219	41990
251	2231	42053
252	2245	42128
253	2254	42129
254	2261	42084
255	2272	42103
256	2284	42167
257	2298	42244
258	2312	42324
259	2323	42357
260	2330	42323
261	2339	42308
262	2346	42260
263	2355	42260
264	2362	42215
265	2371	42209
266	2378	42169
267	2386	42137
268	2393	42091
269	2399	42032
270	2406	41986
271	2415	41991
272	2428	42053
273	2442	42127
274	2453	42163
275	2465	42194
276	2478	42263
277	2491	42321
278	2503	42362
279	2513	42374
280	2522	42369
281	2529	42315
282	2536	42285
283	2543	42233
284	2551	42210
285	2557	42157
286	2564	42108
287	2571	42075
288	2577	42023
289	2586	42005
290	2592	41952
291	2602	41953
292	2612	41967
293	2621	41968
294	2628	41916
295	2635	41876
296	2641	41820
297	2647	41765
298	2653	41712
299	2660	41681
300	2671	41707
301	2680	41703
302	2692	41734
303	2703	41758
304	2716	41821
305	2728	41858
306	2740	41894
307	2751	41916
308	2763	41949
309	2774	41970
310	2790	42078
311	2806	42167
312	2812	42121
313	2820	42098
314	2831	42110
315	2839	42094
316	2848	42078
317	2858	42081
318	2864	42030
319	2873	42018
320	2880	41984
321	2889	41975
322	2897	41954
323	2904	41920
324	2913	41907
325	2918	41841
326	2928	41847
327	2934	41795
328	2944	41803
329	2952	41775
330	2960	41765
331	2966	41712
332	2977	41726
333	2983	41679
334	2994	41699
335	3020	41921
336	3027	41896
337	3035	41872
338	3044	41863
339	3050	41816
340	3059	41795
341	3066	41768
342	3073	41724
343	3079	41682
344	3087	41654
345	3093	41608
346	3102	41600
347	3108	41554
348	3116	41537
349	3123	41493
350	3129	41454
351	3137	41424
352	3143	41378
353	3149	41332
354	3155	41292
355	3163	41263
356	3170	41237
357	3178	41212
358	3184	41170
359	3191	41130
360	3199	41111
361	3205	41067
362	3212	41042
363	3218	40993
364	3224	40952
365	3232	40927
366	3238	40888
367	3244	40841
368	3250	40793
369	3256	40746
370	3260	40685
371	3265	40631
372	3271	40588
373	3278	40553
374	3284	40508
375	3290	40467
376	3296	40424
377	3301	40373
378	3307	40327
379	3313	40290
380	3319	40246
381	3325	40199
382	3330	40154
383	3336	40103
384	3344	40085
385	3351	40057
386	3359	40042
387	3365	40008
388	3373	39983
389	3385	40024
390	3397	40048
391	3408	40067
392	3419	40087
393	3429	40096
394	3440	40112
395	3452	40136
396	3463	40154
397	3475	40187
398	3489	40242
399	3506	40323
400	3520	40381
401	3535	40436
402	3553	40529
403	3576	40683
404	3593	40773
405	3608	40827
406	3629	40957
407	3649	41071
408	3668	41174
409	3685	41256
410	3699	41305
411	3714	41361
412	3727	41396
413	3741	41440
414	3754	41485
415	3777	41625
416	3793	41695
417	3799	41649
418	3808	41639
419	3815	41611
420	3824	41602
421	3832	41574
422	3840	41557
423	3847	41528
424	3856	41513
425	3863	41479
426	3872	41470
427	3879	41446
428	3884	41384
429	3893	41377
430	3900	41349
431	3910	41353
432	3918	41333
433	3927	41319
434	3936	41307
435	3943	41279
436	3949	41242
437	3959	41242
438	3966	41209
439	3976	41205
440	3982	41168
441	3991	41159
442	4013	41282
443	4027	41328
444	4041	41364
445	4048	41335
446	4057	41328
447	4064	41301
448	4073	41289
449	4081	41272
450	4090	41258
451	4096	41219
452	4106	41216
453	4114	41197
454	4121	41166
455	4127	41133
456	4136	41116
457	4143	41090
458	4152	41078
459	4157	41035
460	4166	41019
461	4173	40991
462	4179	40959
463	4186	40930
464	4193	40900
465	4200	40866
466	4205	40818
467	4211	40787
468	4217	40746
469	4226	40737
470	4234	40717
471	4241	40688
472	4249	40675
473	4258	40661
474	4264	40625
475	4272	40610
476	4283	40617
477	4290	40591
478	4299	40580
479	4306	40554
480	4315	40541
481	4322	40520
482	4332	40515
483	4339	40494
484	4349	40493
485	4360	40499
486	4369	40494
487	4380	40506
488	4388	40482
489	4399	40491
490	4405	40457
491	4413	40438
492	4428	40486
493	4441	40513
494	4454	40543
495	4468	40572
496	4482	40611
497	4496	40648
498	4513	40709
499	4520	40681
500	4529	40678
501	4535	40641
502	4545	40638
503	4553	40619
504	4561	40605
505	4568	40577
506	4577	40569
507	4583	40527
508	4588	40485
509	4598	40484
510	4604	40451
511	4614	40445
512	4621	40420
513	4630	40410
514	4635	40371
515	4644	40359
516	4651	40337
517	4660	40323
518	4667	40299
519	4676	40287
520	4683	40260
521	4692	40251
522	4699	40226
523	4708	40217
524	4714	40188
525	4724	40181
526	4731	40162
527	4745	40190
528	4758	40214
529	4770	40234
530	4787	40294
531	4806	40368
532	4811	40328
533	4820	40315
534	4829	40304
535	4839	40307
536	4847	40286
537	4858	40297
538	4866	40276
539	4874	40261
540	4882	40241
541	4889	40215
542	4896	40190
543	4902	40159
544	4909	40129
545	4915	40102
546	4922	40072
547	4930	40059
548	4939	40043
549	4945	40013
550	4953	39994
551	4961	39975
552	4969	39960
553	4976	39934
554	4984	39921
555	4991	39896
556	4998	39869
557	5021	39970
558	5031	39970
559	5037	39939
560	5043	39909
561	5050	39880
562	5056	39849
563	5062	39820
564	5069	39790
565	5075	39763
566	5081	39732
567	5086	39685
568	5092	39653
569	5098	39628
570	5105	39598
571	5111	39571
572	5118	39542
573	5124	39515
574	5131	39489
575	5137	39462
576	5144	39438
577	5151	39412
578	5157	39380
579	5164	39354
580	5171	39331
581	5177	39304
582	5183	39271
583	5189	39238
584	5196	39215
585	5202	39187
586	5211	39179
587	5219	39167
588	5228	39152
589	5237	39145
590	5243	39118
591	5253	39113
592	5260	39096
593	5270	39091
594	5276	39062
595	5285	39058
596	5298	39075
597	5306	39063
598	5315	39054
599	5322	39034
600	5332	39028
601	5339	39008
602	5349	39010
603	5357	38991
604	5367	38994
605	5374	38971
606	5386	38981
607	5394	38968
608	5403	38957
609	5412	38950
610	5420	38937
611	5430	38939
612	5445	38968
613	5458	38992
614	5473	39025
615	5487	39053
616	5500	39074
617	5515	39109
618	5529	39137
619	5537	39118
620	5547	39116
621	5554	39094
622	5565	39101
623	5577	39110
624	5585	39101
625	5597	39108
626	5603	39083
627	5613	39077
628	5620	39055
629	5629	39050
630	5637	39031
631	5646	39027
632	5653	39001
633	5663	39001
634	5669	38974
635	5679	38970
636	5690	38978
637	5703	38993
638	5716	39011
639	5729	39034
640	5742	39049
641	5755	39070
642	5767	39083
643	5781	39108
644	5792	39107
645	5798	39083
646	5806	39065
647	5812	39037
648	5819	39012
649	5826	38990
650	5832	38962
651	5838	38934
652	5845	38911
653	5851	38885
654	5857	38857
655	5863	38829
656	5869	38802
657	5876	38780
658	5883	38758
659	5890	38734
660	5897	38711
661	5903	38687
662	5909	38659
663	5916	38635
664	5922	38607
665	5928	38580
666	5935	38555
667	5941	38529
668	5948	38507
669	5954	38482
670	5960	38457
671	5968	38439
672	5974	38412
673	5980	38387
674	5987	38362
675	5994	38342
676	6001	38319
677	6023	38396
678	6041	38447
679	6047	38421
680	6054	38399
681	6061	38375
682	6067	38352
683	6074	38328
684	6080	38304
685	6087	38279
686	6093	38257
687	6100	38235
688	6106	38210
689	6113	38188
690	6120	38167
691	6127	38148
692	6134	38125
693	6140	38098
694	6148	38087
695	6159	38091
696	6166	38071
697	6172	38040
698	6179	38021
699	6215	38181
700	6316	38738
701	6331	38765
702	6341	38759
703	6353	38771
704	6360	38750
705	6369	38738
706	6378	38730
707	6384	38703
708	6389	38668
709	6395	38642
710	6401	38617
711	6407	38589
712	6414	38566
713	6420	38541
714	6426	38516
715	6435	38507
716	6442	38485
717	6449	38463
718	6456	38439
719	6463	38419
720	6470	38400
721	6476	38377
722	6483	38351
723	6489	38330
724	6495	38301
725	6502	38280
726	6508	38256
727	6515	38235
728	6522	38211
729	6528	38189
730	6535	38165
731	6541	38142
732	6546	38108
733	6553	38087
734	6559	38062
735	6566	38040
736	6572	38014
737	6578	37990
738	6584	37962
739	6590	37941
740	6597	37919
741	6603	37896
742	6610	37876
743	6617	37856
744	6624	37834
745	6631	37817
746	6640	37808
747	6649	37800
748	6658	37792
749	6666	37775
750	6674	37763
751	6682	37747
752	6691	37738
753	6699	37724
754	6707	37712
755	6714	37691
756	6721	37675
757	6729	37662
758	6736	37639
759	6746	37639
760	6753	37620
761	6764	37622
762	6773	37611
763	6780	37595
764	6785	37564
765	6796	37565
766	6802	37541
767	6813	37544
768	6821	37532
769	6831	37526
770	6839	37517
771	6847	37501
772	6856	37493
773	6871	37516
774	6889	37558
775	6903	37576
776	6917	37598
777	6931	37617
778	6947	37642
779	6956	37634
780	6963	37619
781	6973	37611
782	6980	37595
783	6988	37581
784	6996	37567
785	7005	37559
786	7013	37546
787	7056	37717
788	7062	37693
789	7071	37683
790	7078	37664
791	7087	37656
792	7094	37636
793	7103	37628
794	7111	37612
795	7121	37609
796	7129	37599
797	7142	37608
798	7150	37597
799	7158	37581
800	7163	37553
801	7173	37546
802	7179	37523
803	7187	37509
804	7193	37488
805	7199	37463
806	7206	37444
807	7213	37422
808	7219	37400
809	7225	37377
810	7232	37355
811	7238	37332
812	7285	37519
813	7307	37580
814	7327	37626
815	7374	37813
816	7399	37884
817	7439	38034
818	7457	38068
819	7471	38085
820	7482	38086
821	7500	38123
822	7519	38164
823	7534	38183
824	7541	38166
825	7549	38149
826	7557	38133
827	7566	38124
828	7575	38113
829	7586	38113
830	7597	38115
831	7604	38097
832	7617	38104
833	7624	38086
834	7640	38110
835	7651	38110
836	7661	38105
837	7669	38090
838	7683	38106
839	7692	38095
840	7703	38095
841	7711	38080
842	7722	38079
843	7729	38062
844	7740	38058
845	7749	38050
846	7758	38042
847	7770	38048
848	7779	38036
849	7788	38026
850	7795	38007
851	7804	37995
852	7811	37976
853	7819	37962
854	7826	37940
855	7833	37923
856	7843	37917
857	7852	37906
858	7859	37890
859	7868	37878
860	7876	37865
861	7885	37855
862	7893	37838
863	7901	37823
864	7908	37803
865	7915	37784
866	7923	37772
867	7930	37754
868	8002	38040
869	8033	38135
870	8067	38242
871	8079	38247
872	8088	38239
873	8095	38217
874	8102	38197
875	8109	38175
876	8115	38152
877	8122	38131
878	8129	38114
879	8136	38092
880	8143	38072
881	8149	38047
882	8155	38026
883	8162	38003
884	8171	37995
885	8178	37975
886	8187	37966
887	8194	37947
888	8202	37931
889	8210	37913
890	8216	37891
891	8225	37881
892	8232	37861
893	8241	37852
894	8246	37823
895	8255	37814
896	8260	37785
897	8269	37772
898	8276	37754
899	8281	37726
900	8292	37725
901	8297	37698
902	8310	37704
903	8319	37695
904	8327	37681
905	8338	37679
906	8345	37660
907	8356	37659
908	8363	37638
909	8374	37637
910	8381	37621
911	8391	37614
912	8401	37608
913	8409	37593
914	8419	37588
915	8426	37570
916	8437	37567
917	8444	37551
918	8456	37551
919	8463	37535
920	8473	37528
921	8482	37519
922	8490	37504
923	8497	37486
924	8503	37462
925	8510	37442
926	8517	37422
927	8525	37409
928	8534	37399
929	8541	37378
930	8547	37358
931	8554	37338
932	8561	37320
933	8567	37299
934	8575	37281
935	8582	37262
936	8589	37244
937	8595	37223
938	8601	37198
939	8608	37183
940	8614	37157
941	8621	37140
942	8628	37121
943	8635	37102
944	8643	37087
945	8649	37067
946	8656	37049
947	8662	37025
948	8670	37009
949	8677	36994
950	8684	36974
951	8691	36956
952	8698	36938
953	8703	36911
954	8710	36893
955	8717	36875
956	8724	36859
957	8731	36841
958	8738	36823
959	8746	36806
960	8753	36790
961	8760	36772
962	8767	36756
963	8774	36737
964	8781	36719
965	8789	36702
966	8796	36687
967	8801	36662
968	8809	36647
969	8815	36626
970	8822	36609
971	8830	36592
972	8836	36573
973	8844	36557
974	8851	36541
975	8858	36522
976	8865	36506
977	8872	36486
978	8878	36467
979	8886	36453
980	8896	36446
981	8909	36453
982	8951	36580
983	8967	36600
984	8980	36606
985	8992	36608
986	9002	36602
987	9014	36606
988	9028	36614
989	9054	36676
990	9071	36698
991	9083	36701
992	9090	36682
993	9096	36662
994	9103	36641
995	9109	36621
996	9116	36604
997	9123	36585
998	9129	36565
999	9136	36544
1000	9148	36550
1001	9155	36531
1002	9161	36510
1003	9168	36491
1004	9175	36471
1005	9181	36453
1006	9188	36433
1007	9194	36413
1008	9201	36395
1009	9207	36375
1010	9214	36356
1011	9223	36348
1012	9230	36328
1013	9236	36309
1014	9243	36290
1015	9249	36269
1016	9256	36251
1017	9262	36232
1018	9269	36214
1019	9276	36195
1020	9282	36176
1021	9289	36157
1022	9296	36140
1023	9302	36120
1024	9309	36103
1025	9316	36086
1026	9323	36067
1027	9328	36042
1028	9334	36022
1029	9341	36006
1030	9349	35992
1031	9355	35972
1032	9363	35957
1033	9369	35938
1034	9376	35919
1035	9383	35905
1036	9391	35888
1037	9397	35869
1038	9404	35852
1039	9411	35835
1040	9418	35820
1041	9425	35803
1042	9433	35790
1043	9441	35775
1044	9448	35759
1045	9456	35747
1046	9463	35729
1047	9470	35712
1048	9477	35696
1049	9484	35679
1050	9491	35661
1051	9498	35644
1052	9504	35625
1053	9510	35607
1054	9518	35591
1055	9525	35577
1056	9532	35560
1057	9540	35546
1058	9546	35525
1059	9552	35507
1060	9560	35492
1061	9566	35475
1062	9573	35458
1063	9583	35450
1064	9596	35457
1065	9609	35462
1066	9618	35453
1067	9625	35437
1068	9632	35422
1069	9640	35408
1070	9648	35396
1071	9656	35383
1072	9663	35366
1073	9670	35350
1074	9677	35335
1075	9685	35319
1076	9691	35302
1077	9698	35284
1078	9705	35268
1079	9712	35253
1080	9719	35235
1081	9726	35221
1082	9733	35205
1083	9740	35187
1084	9747	35172
1085	9753	35153
1086	9761	35140
1087	9768	35124
1088	9775	35106
1089	9785	35102
1090	9792	35087
1091	9799	35071
1092	9806	35053
1093	9817	35052
1094	9833	35070
1095	9847	35078
1096	9860	35083
1097	9872	35085
1098	9886	35092
1099	9897	35091
1100	9904	35076
1101	9912	35060
1102	9918	35043
1103	9925	35026
1104	9931	35007
1105	9938	34992
1106	9945	34976
1107	9952	34959
1108	9959	34943
1109	9966	34928
1110	9973	34911
1111	9978	34890
1112	9985	34871
1113	9995	34866
1114	10002	34851
1115	10010	34837
1116	10016	34820
1117	10022	34799
1118	10027	34777
1119	10034	34760
1120	10041	34745
1121	10094	34891
1122	10102	34876
1123	10109	34860
1124	10116	34847
1125	10124	34832
1126	10130	34814
1127	10141	34810
1128	10148	34794
1129	10155	34781
1130	10162	34765
1131	10169	34749
1132	10176	34733
1133	10182	34714
1134	10190	34700
1135	10196	34682
1136	10204	34669
1137	10211	34653
1138	10215	34630
1139	10222	34613
1140	10229	34596
1141	10237	34585
1142	10244	34569
1143	10251	34552
1144	10258	34537
1145	10265	34521
1146	10271	34504
1147	10278	34489
1148	10285	34474
1149	10292	34457
1150	10298	34439
1151	10306	34426
1152	10313	34410
1153	10321	34399
1154	10328	34382
1155	10334	34366
1156	10341	34348
1157	10347	34332
1158	10355	34318
1159	10360	34297
1160	10368	34283
1161	10374	34265
1162	10381	34251
1163	10389	34238
1164	10395	34220
1165	10402	34203
1166	10408	34186
1167	10415	34170
1168	10421	34152
1169	10427	34133
1170	10432	34111
1171	10438	34095
1172	10445	34078
1173	10450	34058
1174	10457	34043
1175	10464	34026
1176	10469	34004
1177	10475	33988
1178	10482	33971
1179	10488	33955
1180	10494	33935
1181	10500	33918
1182	10508	33904
1183	10514	33888
1184	10523	33880
1185	10538	33890
1186	10548	33886
1187	10556	33872
1188	10562	33855
1189	10568	33838
1190	10576	33823
1191	10581	33803
1192	10587	33786
1193	10595	33772
1194	10602	33758
1195	10610	33747
1196	10623	33751
1197	10636	33755
1198	10644	33744
1199	10651	33728
1200	10658	33713
1201	10665	33699
1202	10672	33685
1203	10679	33670
1204	10686	33655
1205	10692	33638
1206	10699	33624
1207	10706	33608
1208	10714	33595
1209	10721	33582
1210	10728	33566
1211	10734	33548
1212	10741	33534
1213	10748	33519
1214	10755	33505
1215	10762	33489
1216	10777	33501
1217	10791	33508
1218	10804	33513
1219	10817	33517
1220	10831	33522
1221	10843	33523
1222	10850	33508
1223	10857	33494
1224	10865	33482
1225	10871	33465
1226	10878	33451
1227	10885	33436
1228	10892	33421
1229	10900	33409
1230	10905	33390
1231	10912	33375
1232	10919	33360
1233	10926	33345
1234	10933	33330
1235	10937	33308
1236	10950	33310
1237	10959	33304
1238	10965	33286
1239	10971	33269
1240	10978	33255
1241	10985	33240
1242	10992	33225
1243	10999	33210
1244	11006	33196
1245	11013	33182
1246	11020	33167
1247	11027	33153
1248	11034	33139
1249	11040	33121
1250	11052	33123
1251	11065	33125
1252	11080	33135
1253	11092	33136
1254	11102	33129
1255	11107	33109
1256	11113	33092
1257	11120	33078
1258	11125	33059
1259	11137	33058
1260	11144	33044
1261	11156	33046
1262	11166	33041
1263	11176	33033
1264	11187	33030
1265	11196	33022
1266	11207	33022
1267	11216	33013
1268	11231	33021
1269	11245	33027
1270	11253	33016
1271	11259	33000
1272	11272	33001
1273	11284	33002
1274	11296	33004
1275	11304	32991
1276	11311	32978
1277	11326	32987
1278	11333	32972
1279	11340	32958
1280	11352	32957
1281	11364	32957
1282	11370	32941
1283	11380	32936
1284	11394	32940
1285	11401	32927
1286	11406	32909
1287	11412	32889
1288	11418	32874
1289	11425	32859
1290	11431	32842
1291	11438	32827
1292	11445	32813
1293	11452	32798
1294	11459	32784
1295	11466	32771
1296	11472	32755
1297	11479	32740
1298	11485	32723
1299	11492	32709
1300	11499	32694
1301	11505	32678
1302	11512	32664
1303	11519	32650
1304	11531	32649
1305	11543	32650
1306	11550	32636
1307	11557	32623
1308	11564	32608
1309	11569	32589
1310	11576	32576
1311	11584	32562
1312	11591	32549
1313	11597	32533
1314	11604	32520
1315	11611	32505
1316	11619	32493
1317	11626	32479
1318	11633	32465
1319	11640	32450
1320	11646	32436
1321	11653	32421
1322	11660	32407
1323	11667	32393
1324	11674	32379
1325	11680	32363
1326	11687	32349
1327	11692	32331
1328	11697	32311
1329	11704	32297
1330	11710	32281
1331	11716	32265
1332	11723	32250
1333	11729	32235
1334	11736	32221
1335	11743	32205
1336	11749	32190
1337	11756	32175
1338	11762	32160
1339	11769	32147
1340	11776	32131
1341	11782	32116
1342	11788	32101
1343	11795	32085
1344	11801	32070
1345	11807	32053
1346	11816	32044
1347	11822	32028
1348	11829	32014
1349	11835	31998
1350	11841	31984
1351	11849	31971
1352	11855	31956
1353	11864	31948
1354	11877	31950
1355	11889	31950
1356	11905	31960
1357	11919	31965
1358	11932	31968
1359	11945	31972
1360	11958	31975
1361	11971	31977
1362	11985	31982
1363	12004	32000
1364	12018	32004
1365	12030	32006
1366	12044	32011
1367	12078	32067
1368	12114	32130
1369	12126	32130
1370	12139	32133
1371	12150	32130
1372	12173	32159
1373	12187	32161
1374	12198	32160
1375	12212	32164
1376	12222	32158
1377	12230	32147
1378	12237	32133
1379	12244	32119
1380	12251	32104
1381	12259	32094
1382	12266	32081
1383	12273	32066
1384	12280	32053
1385	12287	32039
1386	12294	32026
1387	12302	32015
1388	12308	31999
1389	12316	31986
1390	12323	31973
1391	12330	31960
1392	12337	31947
1393	12343	31931
1394	12350	31917
1395	12360	31911
1396	12368	31899
1397	12375	31885
1398	12382	31873
1399	12390	31861
1400	12397	31847
1401	12404	31832
1402	12410	31817
1403	12416	31801
1404	12422	31785
1405	12430	31773
1406	12436	31758
1407	12442	31741
1408	12449	31729
1409	12455	31712
1410	12463	31702
1411	12470	31688
1412	12476	31673
1413	12482	31656
1414	12489	31642
1415	12496	31629
1416	12502	31614
1417	12509	31600
1418	12516	31587
1419	12523	31574
1420	12529	31556
1421	12541	31557
1422	12548	31544
1423	12556	31532
1424	12562	31516
1425	12569	31503
1426	12576	31489
1427	12582	31474
1428	12589	31460
1429	12596	31447
1430	12603	31432
1431	12610	31419
1432	12617	31406
1433	12624	31394
1434	12632	31382
1435	12638	31368
1436	12645	31354
1437	12652	31340
1438	12659	31327
1439	12666	31315
1440	12673	31301
1441	12680	31287
1442	12689	31280
1443	12695	31262
1444	12701	31249
1445	12707	31233
1446	12714	31219
1447	12721	31205
1448	12727	31190
1449	12736	31183
1450	12744	31170
1451	12751	31158
1452	12762	31154
1453	12767	31138
1454	12774	31123
1455	12780	31109
1456	12788	31098
1457	12794	31083
1458	12802	31070
1459	12808	31055
1460	12815	31042
1461	12825	31037
1462	12845	31054
1463	12857	31053
1464	12869	31052
1465	12881	31051
1466	12892	31048
1467	12906	31052
1468	12924	31066
1469	12937	31068
1470	12951	31070
1471	12965	31074
1472	12978	31075
1473	12991	31077
1474	13005	31080
1475	13019	31085
1476	13030	31081
1477	13044	31084
1478	13057	31086
1479	13286	31599
1480	13324	31660
1481	13334	31652
1482	13340	31638
1483	13348	31625
1484	13354	31610
1485	13363	31601
1486	13374	31597
1487	13384	31590
1488	13391	31576
1489	13398	31563
1490	13404	31547
1491	13411	31532
1492	13418	31518
1493	13428	31512
1494	13434	31497
1495	13441	31482
1496	13448	31469
1497	13453	31452
1498	13460	31438
1499	13467	31424
1500	13473	31408
1501	13479	31392
1502	13485	31377
1503	13492	31362
1504	13499	31350
1505	13506	31335
1506	13513	31322
1507	13519	31306
1508	13524	31289
1509	13531	31273
1510	13538	31261
1511	13546	31249
1512	13552	31235
1513	13559	31221
1514	13565	31204
1515	13574	31196
1516	13581	31183
1517	13588	31170
1518	13596	31157
1519	13603	31144
1520	13609	31129
1521	13616	31116
1522	13623	31102
1523	13629	31086
1524	13636	31073
1525	13643	31060
1526	13649	31044
1527	13657	31032
1528	13663	31017
1529	13670	31004
1530	13682	31001
1531	13695	31003
1532	13708	31002
1533	13720	31000
1534	13734	31002
1535	13746	31002
1536	13759	31001
1537	13766	30988
1538	13773	30974
1539	13780	30960
1540	13786	30945
1541	13792	30929
1542	13798	30915
1543	13810	30912
1544	13816	30897
1545	13822	30882
1546	13829	30868
1547	13836	30854
1548	13842	30839
1549	13849	30825
1550	13855	30811
1551	13862	30797
1552	13868	30782
1553	13874	30767
1554	13882	30754
1555	13888	30741
1556	13895	30726
1557	13902	30713
1558	13908	30698
1559	13915	30685
1560	13921	30669
1561	13927	30654
1562	13933	30640
1563	13940	30626
1564	13947	30612
1565	13953	30598
1566	13960	30585
1567	13984	30607
1568	14004	30623
1569	14016	30623
1570	14030	30624
1571	14043	30623
1572	14055	30621
1573	14068	30620
1574	14080	30619
1575	14094	30620
1576	14104	30614
1577	14111	30600
1578	14117	30586
1579	14124	30573
1580	14132	30561
1581	14138	30547
1582	14145	30534
1583	14152	30520
1584	14159	30507
1585	14165	30493
1586	14172	30478
1587	14179	30465
1588	14185	30450
1589	14192	30438
1590	14200	30426
1591	14207	30414
1592	14219	30412
1593	14233	30412
1594	14245	30410
1595	14258	30410
1596	14270	30409
1597	14284	30410
1598	14297	30410
1599	14327	30446
1600	14381	30532
1601	14394	30532
1602	14404	30526
1603	14411	30512
1604	14418	30498
1605	14426	30487
1606	14433	30475
1607	14439	30459
1608	14446	30445
1609	14453	30432
1610	14459	30418
1611	14469	30410
1612	14476	30398
1613	14484	30386
1614	14491	30374
1615	14499	30362
1616	14505	30347
1617	14510	30331
1618	14517	30317
1619	14525	30305
1620	14531	30291
1621	14535	30272
1622	14542	30259
1623	14549	30245
1624	14556	30232
1625	14562	30217
1626	14570	30206
1627	14578	30195
1628	14584	30180
1629	14591	30167
1630	14598	30154
1631	14605	30141
1632	14612	30128
1633	14616	30109
1634	14623	30097
1635	14631	30086
1636	14638	30072
1637	14644	30057
1638	14650	30043
1639	14657	30030
1640	14664	30016
1641	14671	30004
1642	14679	29992
1643	14686	29980
1644	14698	29977
1645	14711	29976
1646	14724	29977
1647	14737	29975
1648	14749	29972
1649	14760	29969
1650	14772	29966
1651	14785	29964
1652	14796	29960
1653	14807	29955
1654	14820	29953
1655	14832	29950
1656	14843	29946
1657	14855	29944
1658	14865	29937
1659	14872	29924
1660	14879	29911
1661	14885	29896
1662	14892	29883
1663	14898	29869
1664	14904	29854
1665	14910	29839
1666	14917	29825
1667	14923	29810
1668	14929	29796
1669	14935	29782
1670	14943	29770
1671	14949	29756
1672	14960	29751
1673	14973	29750
1674	14985	29747
