iter	Logloss
324	0.6471499466
325	0.6471207188
326	0.6471068339
327	0.647077169
328	0.6470609337
329	0.6470380456
330	0.6470104541
331	0.6469657127
332	0.6469455746
333	0.6469364274
334	0.646914967
335	0.6468884321
336	0.6468147851
337	0.6467834084
338	0.6467639423
339	0.6467383135
340	0.6466922848
341	0.6466432212
342	0.6466162307
343	0.646593367
344	0.646571463
345	0.6465727272
346	0.646560275
347	0.6465499166
348	0.6465218082
349	0.6465032495
350	0.6464708473
351	0.6464657447
352	0.6464293744
353	0.6464421445
354	0.6464207076
355	0.6464339123
356	0.6463979834
357	0.6463793535
358	0.646353116
359	0.6463222629
360	0.6462809874
361	0.6462852278
362	0.646263047
363	0.6462519235
364	0.6462342925
365	0.6461921998
366	0.6461951167
367	0.6461891938
368	0.6461748677
369	0.6461351182
370	0.6461340125
371	0.6461205597
372	0.6461195375
373	0.6460921426
374	0.6460784477
375	0.646077802
376	0.646045526
377	0.6460545448
378	0.6459962768
379	0.6460022258
380	0.6459238441
381	0.6458843852
382	0.6458932796
383	0.6458748153
384	0.645840493
385	0.6458315609
386	0.6458082546
387	0.6458116624
388	0.6457766564
389	0.6457721215
390	0.6457606426
391	0.6457379415
392	0.6457091811
393	0.6456955592
394	0.6456474728
395	0.6456467744
396	0.6456458219
397	0.645632501
398	0.6456056158
399	0.6455946246
400	0.6455668462
401	0.6455502252
402	0.6455285125
403	0.6455305269
404	0.6455390882
405	0.6455374715
406	0.6455240304
407	0.6455422675
408	0.6455508126
409	0.6455219175
410	0.6454961936
411	0.6454730177
412	0.6454520237
413	0.6454585135
414	0.645413316
415	0.6453832548
416	0.6453212575
417	0.6452979123
418	0.6453028764
419	0.645255584
420	0.6452639657
421	0.6452233536
422	0.6452149605
423	0.645198471
424	0.645199728
425	0.6451937605
426	0.6451872029
427	0.645166916
428	0.6451478491
429	0.6451396312
430	0.6451506655
431	0.645069573
432	0.6450477519
433	0.6450284715
434	0.645016825
435	0.6449962751
436	0.6449956202
437	0.6449926919
438	0.6449704837
439	0.6449317899
440	0.644918926
441	0.6449088169
442	0.6448979405
443	0.6448980721
444	0.6448790204
445	0.6448812706
446	0.6448608386
447	0.6448121187
448	0.6448061478
449	0.6448062976
450	0.6447804709
451	0.6447735937
452	0.6447401116
453	0.6447153199
454	0.6446855609
455	0.6446658914
456	0.6446122629
457	0.6446054869
458	0.6445945471
459	0.6446056359
460	0.6445988094
461	0.6445957023
462	0.6445786985
463	0.6445363059
464	0.6445341841
465	0.6445317345
466	0.6445258143
467	0.6445152553
468	0.6445088508
469	0.6445110103
470	0.6444951215
471	0.644486594
472	0.644448287
473	0.6444598262
474	0.6444491787
475	0.6444494234
476	0.6444750962
477	0.6444864026
478	0.6444808819
479	0.6444674321
480	0.6444635273
481	0.6444432027
482	0.6444249622
483	0.6444046563
484	0.6444226379
485	0.6444245945
486	0.6444121465
487	0.6444075966
488	0.6444203307
489	0.6444287111
490	0.644421146
491	0.6444096519
492	0.6443724797
493	0.6443666818
494	0.6443637939
495	0.6443484261
496	0.6443301136
497	0.6443332085
498	0.6443219574
499	0.6443336302
500	0.6443170922
501	0.644299565
502	0.6442875738
503	0.644277184
504	0.6442764029
505	0.6442797919
506	0.6442778787
507	0.6442875118
508	0.6442828164
509	0.6442641472
510	0.6442324414
511	0.6442438744
512	0.6442159208
513	0.6441859642
514	0.6441969849
515	0.6442071228
516	0.6441977884
517	0.644172203
518	0.644169517
519	0.6441531396
520	0.644147491
521	0.6441541849
522	0.6441493232
523	0.644157126
524	0.644146994
525	0.6441141083
526	0.644120224
527	0.6440922512
528	0.6440670863
529	0.6440419923
530	0.6440399856
531	0.6440626628
532	0.6440741523
533	0.6440721921
534	0.6441037738
535	0.6441131874
536	0.6440842096
537	0.6440634406
538	0.6440230384
539	0.6440180095
540	0.6439888338
541	0.6439765659
542	0.6439891536
543	0.6439817684
544	0.6439691994
545	0.643973217
546	0.6439571266
547	0.643934667
548	0.6439087724
549	0.64389086
550	0.6438642218
551	0.6438524659
552	0.6438589737
553	0.6438432093
554	0.6438195307
555	0.6438126726
556	0.6437717947
557	0.6437494983
558	0.6437464152
559	0.6437820213
560	0.6437823429
561	0.6437853904
562	0.6437918232
563	0.6437827316
564	0.6437610558
565	0.6437525141
566	0.6437886398
567	0.6437941665
568	0.6437823091
569	0.6437940714
570	0.643786379
571	0.6437997195
572	0.6437860618
573	0.6437841681
574	0.643778781
575	0.6437793786
576	0.6437472624
577	0.6437381729
578	0.6437475939
579	0.6437555472
580	0.6437109005
581	0.6437356386
582	0.6437360892
583	0.6437272776
584	0.6437476298
585	0.6437818934
586	0.643797347
587	0.6437610997
588	0.6437263641
589	0.6437083098
590	0.6437069918
591	0.6437119989
592	0.643718235
593	0.6437164508
594	0.6437261126
595	0.6437087795
596	0.6436850272
597	0.6436843583
598	0.6436708813
599	0.643650271
600	0.643648055
601	0.6436591399
602	0.6436781132
603	0.6436659211
604	0.6436632087
605	0.6436724145
606	0.643660895
607	0.6436566943
608	0.6436675927
609	0.6436419515
610	0.6436499017
611	0.6436011503
612	0.643588267
613	0.6435770068
614	0.6435797934
615	0.6435648263
616	0.6435696798
617	0.6435780097
618	0.643573438
619	0.6435932489
620	0.6436051608
621	0.6436067294
622	0.6436000752
623	0.6435982435
624	0.6436052263
625	0.6435974996
626	0.6436239005
627	0.6436085949
628	0.6436031907
629	0.6435608164
630	0.6435722688
631	0.6435523907
632	0.6435225648
633	0.643540603
634	0.6435400676
635	0.6435527269
636	0.6435359743
637	0.6435216424
638	0.6435414263
639	0.6435384378
640	0.6435289223
641	0.6434857737
642	0.6434942945
643	0.6435037476
644	0.643502662
645	0.6434676062
646	0.6434707189
647	0.6435174213
648	0.6435213726
649	0.6434787623
650	0.6434464716
651	0.6434353519
652	0.6434307665
653	0.6434256502
654	0.6434204122
655	0.6434270909
656	0.6434542117
657	0.6434432279
658	0.6434378806
659	0.6434405311
660	0.643449833
661	0.643403736
662	0.6434176482
663	0.643415318
664	0.6433991102
665	0.6434128512
666	0.6434086329
667	0.6434183106
668	0.6434088942
669	0.643406844
670	0.6433738014
671	0.6433724303
672	0.6433624914
673	0.6433280021
674	0.6433242422
675	0.6433351156
676	0.6433110414
677	0.643327899
678	0.6433279793
679	0.6433001896
680	0.6433217495
681	0.6433191849
682	0.6433243879
683	0.6433191351
684	0.643294556
685	0.6432878338
686	0.643263977
687	0.6432069679
688	0.6432166031
689	0.6432139688
690	0.6432150714
691	0.6432248676
692	0.6432058135
693	0.6432297575
694	0.6432172553
695	0.6432225845
696	0.6432209244
697	0.6432164454
698	0.6432031866
699	0.643208141
700	0.6431533769
701	0.6431462602
702	0.643148136
703	0.6431321174
704	0.6431060436
705	0.6430904414
706	0.6430645988
707	0.6430848282
708	0.6430756776
709	0.6430559036
710	0.643042256
711	0.6430040579
712	0.6429928329
713	0.642990701
714	0.6429907424
715	0.6430347503
716	0.6430335817
717	0.6430143243
718	0.6429852031
719	0.6429818033
720	0.6429989296
721	0.6429978212
722	0.6429979332
723	0.6430145294
724	0.6430110058
725	0.6430235723
726	0.6430009754
727	0.6430023646
728	0.642950137
729	0.6429349684
730	0.642925557
731	0.6428946986
732	0.642909843
733	0.6429238323
734	0.6429449925
735	0.6429532346
736	0.6429427899
737	0.6429228237
738	0.6429113016
739	0.6428976914
740	0.642907036
741	0.6429105859
742	0.6429031713
743	0.6429203149
744	0.6429187372
745	0.6429169225
746	0.6429281972
747	0.642927558
748	0.6429276244
749	0.6429028966
750	0.6428860566
751	0.6428668038
752	0.6428602831
753	0.6428676621
754	0.642872277
755	0.6428690444
756	0.6428757135
757	0.6428744152
758	0.6428485168
759	0.6428598936
760	0.6428376596
761	0.6428320599
762	0.6428303908
763	0.6428643026
764	0.6428692326
765	0.6428518139
766	0.6428341715
767	0.6428446278
768	0.6428342684
769	0.6428604315
770	0.6428118208
771	0.6428160938
772	0.6428186377
773	0.6428077555
774	0.6427876009
775	0.6427819256
776	0.6427627607
777	0.6427421119
778	0.6427304784
779	0.6426896803
780	0.6427079536
781	0.6427062699
782	0.6426993625
783	0.642682093
784	0.6426947013
785	0.6426817758
786	0.6427029377
787	0.6426962774
788	0.6426768538
789	0.6426772475
790	0.6426559802
791	0.6426657568
792	0.642655823
793	0.6426539682
794	0.6426700554
795	0.6426735131
796	0.6426798095
797	0.6426798254
798	0.6426797933
799	0.6426880638
800	0.6426843716
801	0.642668988
802	0.6426623538
803	0.6426514099
804	0.6426481276
805	0.6426279618
806	0.6426319171
807	0.642637652
808	0.6426209889
809	0.6426276664
810	0.6425740635
811	0.6425849554
812	0.6425978352
813	0.6426248498
814	0.6426195358
815	0.642611237
816	0.6426043728
817	0.642585656
818	0.6425700522
819	0.6425632689
820	0.6425788938
821	0.6426022002
822	0.6425872501
823	0.6425869897
824	0.6425685065
825	0.6425618707
826	0.6425458345
827	0.6425286385
828	0.642529908
829	0.6425316578
830	0.6425196649
831	0.6425357352
832	0.642522319
833	0.6425444593
834	0.6425398802
835	0.6425441914
836	0.6425367839
837	0.642540589
838	0.6425308369
839	0.6425310631
840	0.6425227504
841	0.6425030018
842	0.6424961139
843	0.6424585042
844	0.6424585118
845	0.6424637822
846	0.6424914003
847	0.6424957375
848	0.642492386
849	0.6425316768
850	0.6425193558
851	0.6425243748
852	0.6425245633
853	0.6425123009
854	0.6425284643
855	0.6425657508
856	0.6425668383
857	0.6425845728
858	0.6425984785
859	0.6425998123
860	0.6426138974
861	0.642590165
862	0.6425931844
863	0.6425939552
864	0.6426035954
865	0.642607786
866	0.6425804978
867	0.6425829826
868	0.642611148
869	0.6426043795
870	0.6426091267
871	0.6426164603
872	0.6426181449
873	0.6426216579
874	0.6426238299
875	0.64262943
876	0.6426306239
877	0.6426147739
878	0.6425864881
879	0.6425831104
880	0.6425749386
881	0.6425861539
882	0.6425985954
883	0.6425875879
884	0.6425631983
885	0.6425295571
886	0.6425119776
887	0.6425176001
888	0.6425400399
889	0.6425192207
890	0.6425326478
891	0.6425245885
892	0.6425313012
893	0.6425440688
894	0.6425347129
895	0.642534604
896	0.642515686
897	0.6425178327
898	0.6425326049
899	0.642529819
900	0.6425396102
901	0.6425303311
902	0.6424986213
903	0.6424999855
904	0.6424875247
905	0.6424936493
906	0.6424684405
907	0.6424732857
908	0.6424597039
909	0.6424169808
910	0.6424170015
911	0.6424083083
912	0.6424066111
913	0.6424057469
914	0.6423949794
915	0.6423936649
916	0.6423917246
917	0.6423854427
918	0.642370431
919	0.6423707209
920	0.6423376987
921	0.642360041
922	0.642348329
923	0.642335427
924	0.6423233619
925	0.6423416096
926	0.6423567937
927	0.6423903694
928	0.6423924682
929	0.6423872713
930	0.642375316
931	0.6423642398
932	0.6423510487
933	0.6423397021
934	0.6423324802
935	0.6423333876
936	0.6423403772
937	0.6423522113
938	0.6423322138
939	0.6423320575
940	0.6423351171
941	0.6423363129
942	0.6423707933
943	0.6423827623
944	0.6423950148
945	0.6423350543
946	0.6423630095
947	0.6424023813
948	0.6424020312
949	0.6424047536
950	0.6424095316
951	0.6423901508
952	0.6423701404
953	0.6423713914
954	0.642372475
955	0.642350607
956	0.6423414802
957	0.6423441156
958	0.6423165004
959	0.6423105653
960	0.6422994491
961	0.6423199516
962	0.6423443032
963	0.6423448541
964	0.6423343575
965	0.64233129
966	0.6423315196
967	0.6423375154
968	0.6423332293
969	0.6423217581
970	0.6423143135
971	0.6422920921
972	0.6422903693
973	0.6423525819
974	0.6423494749
975	0.6423474641
976	0.6423439895
977	0.6423202024
978	0.6423261085
979	0.6423144322
980	0.642317734
981	0.6423163044
982	0.6422912693
983	0.642252997
984	0.6422571206
985	0.64224125
986	0.6422435963
987	0.6422276468
988	0.6422033725
989	0.6421991113
990	0.6421886083
991	0.6421914816
992	0.6421691785
993	0.6421511221
994	0.6421538332
995	0.6421721394
996	0.6421737497
997	0.6421806752
998	0.6421619069
999	0.6421774205
1000	0.6421820003
1001	0.6421824409
1002	0.64216556
1003	0.6421544715
1004	0.6421526262
1005	0.6421262774
1006	0.6421256799
1007	0.6421157804
1008	0.6421039883
1009	0.6421360257
1010	0.6421503016
1011	0.6421647471
1012	0.6421641604
1013	0.6421625062
1014	0.6421424763
1015	0.642148136
1016	0.6421359315
1017	0.6421402009
1018	0.6421147388
1019	0.6421050205
1020	0.6420969327
1021	0.6421006689
1022	0.6421078755
1023	0.6420991952
1024	0.6420625283
1025	0.6420461984
1026	0.6420539088
1027	0.6420460349
1028	0.6420337073
1029	0.6420265597
1030	0.6420414841
1031	0.6420306284
1032	0.6420294715
1033	0.6420052151
1034	0.6419849399
1035	0.642003757
1036	0.642005951
1037	0.6420118329
1038	0.6420144798
1039	0.6420069684
1040	0.6419883363
1041	0.6420073608
1042	0.6419750663
1043	0.641971838
1044	0.6419764418
1045	0.6419661393
1046	0.6419606998
1047	0.6419599821
1048	0.6419298476
1049	0.641911734
1050	0.641889169
1051	0.6418744177
1052	0.6418769167
1053	0.6419010209
1054	0.6418906536
1055	0.64188601
1056	0.6418729085
1057	0.6418580861
1058	0.6418274643
1059	0.6418417198
1060	0.641873446
1061	0.6418832003
1062	0.6418837588
1063	0.6418867783
1064	0.6418747263
1065	0.6418782139
1066	0.6418752558
1067	0.6418375812
1068	0.6418321359
1069	0.6418239004
1070	0.6418175894
1071	0.6417975222
1072	0.641779861
1073	0.6417618126
1074	0.6417707226
1075	0.6417766786
1076	0.6417744152
1077	0.6417630057
1078	0.6417776655
1079	0.641764528
1080	0.6417637519
1081	0.6417787694
1082	0.6417635692
1083	0.6417572884
1084	0.641735427
1085	0.6417277768
1086	0.641714162
1087	0.6417203867
1088	0.6417228563
1089	0.6416842497
1090	0.6416705267
1091	0.6416409626
1092	0.6416656155
1093	0.6416700521
1094	0.6416594675
1095	0.6416441992
1096	0.6416371255
1097	0.641607863
1098	0.6416096511
1099	0.6416290402
1100	0.6416137733
1101	0.6416390137
1102	0.6416421921
1103	0.6416618452
1104	0.6416511587
1105	0.6416672349
1106	0.6416673937
1107	0.6416626805
1108	0.6417037613
1109	0.6417126907
1110	0.6417014147
1111	0.6416912412
1112	0.6417276272
1113	0.6417103096
1114	0.6417034941
1115	0.6416783275
1116	0.6416816168
1117	0.6417036046
1118	0.6416686958
1119	0.6416586479
1120	0.6416463628
1121	0.6416265846
1122	0.6416238555
1123	0.6416487207
1124	0.6416295638
1125	0.6416082119
1126	0.6415970857
1127	0.6415816096
1128	0.641572092
1129	0.6415698223
1130	0.6415620659
1131	0.6415549522
1132	0.6415657244
1133	0.6415548692
1134	0.6415554255
1135	0.6415384533
1136	0.6415342715
1137	0.64154378
1138	0.6415504919
1139	0.6415612516
1140	0.6415581037
1141	0.6415704719
1142	0.6415578939
1143	0.6415253901
1144	0.6415208219
1145	0.6415403549
1146	0.6415186409
1147	0.6415342594
1148	0.6415162419
1149	0.6415076536
1150	0.6414879092
1151	0.6415092074
1152	0.6415022765
1153	0.6415123494
1154	0.6415257463
1155	0.6415278632
1156	0.6415175641
1157	0.6414974913
1158	0.6414669825
1159	0.6414705738
1160	0.6414838109
1161	0.6414731286
1162	0.6414735337
1163	0.6414852629
1164	0.6414724729
1165	0.641483981
1166	0.6414751377
1167	0.6414952143
1168	0.6414953377
1169	0.641503756
1170	0.6415050327
1171	0.6415056037
1172	0.6415143471
1173	0.6414967948
1174	0.6414880756
1175	0.6415048197
1176	0.6414949316
1177	0.6414740466
1178	0.64146966
1179	0.6414764127
1180	0.6414794986
1181	0.6414832577
1182	0.6414676022
1183	0.6414998878
1184	0.6414877825
1185	0.641500648
1186	0.6414632199
1187	0.6414701095
1188	0.6414638784
1189	0.6414617739
1190	0.641458596
1191	0.6414586683
1192	0.6414519157
1193	0.6414496947
1194	0.6414541896
1195	0.6414263895
1196	0.6414079485
1197	0.6414266908
1198	0.6413971505
1199	0.6414172949
1200	0.6414319453
1201	0.6414371672
1202	0.6414271299
1203	0.6414189426
1204	0.6414466675
1205	0.6414464425
1206	0.6414605543
1207	0.6414530222
1208	0.6414395107
1209	0.6414129147
1210	0.641369468
1211	0.6413745352
1212	0.641367389
1213	0.6413610496
1214	0.6413778252
1215	0.6413665456
1216	0.6413455784
1217	0.6413451785
1218	0.6413501691
1219	0.6413588325
1220	0.6413337705
1221	0.641317251
1222	0.641315762
1223	0.6413050413
1224	0.6413069989
1225	0.6413322802
1226	0.6413752683
1227	0.6413520477
1228	0.6413585871
1229	0.6413543613
1230	0.6413694936
1231	0.6413816888
1232	0.6413921949
1233	0.6413950003
1234	0.6413878685
1235	0.6413830804
1236	0.6413841167
1237	0.6413788133
1238	0.6413720967
1239	0.6413658221
1240	0.6413695067
1241	0.6413758764
1242	0.6413851512
1243	0.6413780077
1244	0.6413891207
1245	0.6414155172
1246	0.6414224302
1247	0.6414211971
1248	0.6414154533
1249	0.6414196852
1250	0.6414245728
1251	0.6414160226
1252	0.6414127467
1253	0.6414079184
1254	0.6413939938
1255	0.6413941817
1256	0.6413778056
1257	0.6413659414
1258	0.6413735367
1259	0.6413919787
1260	0.6413780623
1261	0.6413851716
1262	0.6413799048
1263	0.6413952254
1264	0.6413996566
1265	0.6413845292
1266	0.6413964506
1267	0.6414002526
1268	0.6413772528
1269	0.641375677
1270	0.6413749199
1271	0.6413820583
1272	0.6413973953
1273	0.6413866083
1274	0.6413982592
1275	0.6414162036
1276	0.6414085531
1277	0.6413862067
1278	0.6414053839
1279	0.6414084227
1280	0.6413890287
1281	0.6413934159
1282	0.6413893775
1283	0.6413808055
1284	0.6413991165
1285	0.6413859986
1286	0.6413988663
1287	0.6413868884
1288	0.6413943391
1289	0.6414034412
1290	0.6413929254
1291	0.6414013413
1292	0.6414192893
1293	0.6414210439
1294	0.641418015
1295	0.6414127946
1296	0.6414291597
1297	0.6414336685
1298	0.641435892
1299	0.6414282585
1300	0.6414197866
1301	0.6414109325
1302	0.6414417221
1303	0.6414534426
1304	0.6414583468
1305	0.6414783495
1306	0.6415052458
1307	0.6414959425
1308	0.6414981052
1309	0.6415089159
1310	0.6415107774
1311	0.6415061227
1312	0.6415306025
1313	0.6415199325
1314	0.6415145776
1315	0.6415366758
1316	0.641536489
1317	0.6415380761
1318	0.6415321078
1319	0.6415124477
1320	0.6415107719
1321	0.641499271
1322	0.6414930955
1323	0.6415131081
1324	0.6414873209
1325	0.6415037555
1326	0.6415006648
1327	0.6415004601
1328	0.64150773
1329	0.6414845865
1330	0.6414775187
1331	0.6414738887
1332	0.6414510148
1333	0.6414334585
1334	0.6414364692
1335	0.641454713
1336	0.6414489259
1337	0.6414502066
1338	0.6414435014
1339	0.6414407503
1340	0.6414520507
1341	0.6414533605
1342	0.6414626801
1343	0.6414516393
1344	0.6414482945
1345	0.641435043
1346	0.641436383
1347	0.6414296578
1348	0.6414361175
1349	0.6414042373
1350	0.6414370542
1351	0.6414384516
1352	0.6414487013
1353	0.6414327234
1354	0.6414466995
1355	0.6415063434
1356	0.6415038587
1357	0.6415149617
1358	0.6415069211
1359	0.6415077976
1360	0.6415132905
1361	0.6415086182
1362	0.6415104403
1363	0.6415342117
1364	0.6415301322
1365	0.641540804
1366	0.641527971
1367	0.6415227172
1368	0.6415115908
1369	0.6415049613
1370	0.6414838134
1371	0.6414898761
1372	0.6414978212
1373	0.6415074097
1374	0.6415203382
1375	0.6415461284
1376	0.6415447359
1377	0.6415338507
1378	0.6415278034
1379	0.6415395813
1380	0.641538397
1381	0.6415701459
1382	0.6415711753
1383	0.6415552734
1384	0.6415555488
1385	0.6415576091
1386	0.6415456174
1387	0.6415635314
1388	0.6415529011
1389	0.6415551861
1390	0.6415648335
1391	0.6415490229
1392	0.6415612571
1393	0.6415497239
1394	0.6415498538
1395	0.6415403869
1396	0.6415272572
1397	0.6415161102
1398	0.6415308758
1399	0.6415333258
1400	0.6415354837
1401	0.6415283183
1402	0.6415332005
1403	0.6415330286
1404	0.641517243
1405	0.6415166038
1406	0.6415029212
1407	0.6415048681
1408	0.6414769928
1409	0.6414640745
1410	0.6414652939
1411	0.6414449792
1412	0.6414238718
1413	0.6414159402
1414	0.6413987604
1415	0.6413771879
1416	0.6413622028
1417	0.6413509221
1418	0.6413336105
1419	0.6413453733
1420	0.6413499258
1421	0.6413531201
1422	0.6413597716
1423	0.6413541692
1424	0.6413488076
1425	0.6413143978
1426	0.6413064005
1427	0.6412692779
1428	0.6412689636
1429	0.6412656013
1430	0.6412714167
1431	0.6412751669
1432	0.6412553893
1433	0.641270909
1434	0.6412792495
1435	0.6412696447
1436	0.6413146345
1437	0.6413354371
1438	0.641334716
1439	0.6413233115
1440	0.6413244481
1441	0.6413437285
1442	0.641305601
1443	0.6413131297
1444	0.6413019735
1445	0.6412922296
1446	0.6413045273
1447	0.6413053402
1448	0.6413219506
1449	0.6413119139
1450	0.6412838153
1451	0.6412468548
1452	0.6412460896
1453	0.6412441603
1454	0.6412528018
1455	0.641247761
1456	0.6412682704
1457	0.6412556573
1458	0.6412350363
1459	0.6412692894
1460	0.6412845317
1461	0.6412783332
1462	0.6412628485
1463	0.6412561863
1464	0.6412489524
1465	0.6411958299
1466	0.6411806454
1467	0.6411555984
1468	0.6411460319
1469	0.6411372824
1470	0.6411193505
1471	0.6410923565
1472	0.6410846909
1473	0.6410870178
1474	0.6410788222
1475	0.6410957967
1476	0.6410917734
1477	0.6410901422
1478	0.6410813708
1479	0.6410768851
1480	0.6410747832
1481	0.6410865968
1482	0.6410954705
1483	0.6411165143
1484	0.6411117245
1485	0.6411184011
1486	0.6411158384
1487	0.6410987978
1488	0.641086447
1489	0.6410939225
1490	0.6410942915
1491	0.6410999873
1492	0.6410684611
1493	0.64107708
1494	0.6410994938
1495	0.6410917287
1496	0.641104175
1497	0.6411010078
1498	0.6410832079
1499	0.6410691439
1500	0.6410602365
1501	0.6410570684
1502	0.6410585063
1503	0.641067462
1504	0.6410850789
1505	0.6410789106
1506	0.6410837756
1507	0.6410637116
1508	0.641048126
1509	0.6410856345
1510	0.6410854675
1511	0.6411053852
1512	0.6411228549
1513	0.6411384824
1514	0.6411322148
