iter	Logloss
196	0.6501842549
197	0.650093425
198	0.650004371
199	0.6498815912
200	0.6497948841
201	0.6496816402
202	0.6495939548
203	0.64950415
204	0.6493914653
205	0.6493055603
206	0.6492252599
207	0.6491079961
208	0.6490341187
209	0.6489522676
210	0.6488988635
211	0.6488042373
212	0.6486971862
213	0.6486256781
214	0.648548624
215	0.6484758611
216	0.6483883808
217	0.648303331
218	0.6482098901
219	0.6481259285
220	0.6480613794
221	0.6479818797
222	0.6478832706
223	0.6477973636
224	0.6477266804
225	0.6476458767
226	0.6475635405
227	0.6474900065
228	0.6473890319
229	0.6472789945
230	0.6472047573
231	0.6470915941
232	0.646957147
233	0.6468788565
234	0.6468090723
235	0.6467489839
236	0.6466897821
237	0.6466222191
238	0.6465540508
239	0.6464933603
240	0.6464287817
241	0.6463583927
242	0.6462927433
243	0.6461953808
244	0.6461305776
245	0.6460778346
246	0.6459517338
247	0.6458814934
248	0.6458386101
249	0.6457633162
250	0.6456754793
251	0.6456056569
252	0.6455672208
253	0.6454776103
254	0.645419945
255	0.6453528371
256	0.6452785734
257	0.6452200793
258	0.6451612235
259	0.6451120648
260	0.6450323298
261	0.6449707467
262	0.6448937474
263	0.6448270062
264	0.644780127
265	0.6447202791
266	0.6446526059
267	0.6446093081
268	0.6445638061
269	0.6444883985
270	0.6444046184
271	0.6443430782
272	0.6442909731
273	0.6442312346
274	0.6441867666
275	0.6441282111
276	0.64405158
277	0.6439859648
278	0.6439192023
279	0.6438226394
280	0.6437645055
281	0.6437262072
282	0.6436690196
283	0.6435967676
284	0.6435499017
285	0.6435087912
286	0.6434532273
287	0.6433915436
288	0.6433312219
289	0.6432865064
290	0.6432152549
291	0.6431710367
292	0.6431083739
293	0.643074045
294	0.643042363
295	0.6429969236
296	0.6429478715
297	0.6428993302
298	0.642858356
299	0.6427931697
300	0.6427410604
301	0.6426828457
302	0.6426435886
303	0.6426064923
304	0.6425674485
305	0.6425275201
306	0.6424807769
307	0.642432231
308	0.6423762686
309	0.6423346193
310	0.6423024335
311	0.6422510363
312	0.6422124559
313	0.6421250609
314	0.6420663507
315	0.6420081842
316	0.6419467199
317	0.6419098891
318	0.6418267692
319	0.641719406
320	0.6416689716
321	0.6416088045
322	0.641541637
323	0.6414463007
324	0.6414271111
325	0.6413624165
326	0.6413099973
327	0.6412522731
328	0.6411836297
329	0.6411198412
330	0.6410538233
331	0.641007659
332	0.6409659761
333	0.6409201018
334	0.6408842072
335	0.6407997138
336	0.6407255982
337	0.6406508666
338	0.640587256
339	0.6405529946
340	0.6405079294
341	0.6404327516
342	0.6403837137
343	0.6403186506
344	0.6402807374
345	0.6402262155
346	0.6401831945
347	0.6401384134
348	0.6400657755
349	0.6399965147
350	0.6399304215
351	0.6398788339
352	0.6398115736
353	0.6397560301
354	0.6396916414
355	0.6396259951
356	0.6395692836
357	0.639534081
358	0.6394597979
359	0.6394240111
360	0.6393684087
361	0.6393196069
362	0.6392705448
363	0.6392308813
364	0.6392088351
365	0.6391587485
366	0.6391116675
367	0.639086473
368	0.6390239381
369	0.6389731048
370	0.6389221012
371	0.6388444414
372	0.6387840205
373	0.6387651237
374	0.6387424648
375	0.6386981691
376	0.6386572119
377	0.6386179761
378	0.6385361699
379	0.6384903716
380	0.6384158279
381	0.6383541733
382	0.6383142896
383	0.6382552588
384	0.6382178444
385	0.6381604449
386	0.6381317844
387	0.6380849935
388	0.6380379241
389	0.6379835719
390	0.6379611625
391	0.6379302965
392	0.6378781181
393	0.6377886739
394	0.6377319263
395	0.637687589
396	0.6376700994
397	0.6376242729
398	0.6375264075
399	0.6374701167
400	0.6374326596
401	0.6373932894
402	0.637372288
403	0.6373343821
404	0.6373004393
405	0.6372477874
406	0.6372110671
407	0.637169802
408	0.6371486403
409	0.6371004358
410	0.6370768343
411	0.6370216301
412	0.6369951359
413	0.6369642896
414	0.6369203564
415	0.6368818125
416	0.6368135309
417	0.6367709744
418	0.6367267461
419	0.63665429
420	0.6365992807
421	0.6365598253
422	0.6365180743
423	0.6364810877
424	0.6364551856
425	0.6364252178
426	0.6363807028
427	0.6363544146
428	0.6363033309
429	0.6362600694
430	0.6362301179
431	0.6361499655
432	0.6360731214
433	0.6360426087
434	0.6360286299
435	0.6359823066
436	0.6359598082
437	0.6359383822
438	0.6358899973
439	0.6358194465
440	0.6357732636
441	0.6357446861
442	0.6357127748
443	0.6356905712
444	0.6356544401
445	0.6356332116
446	0.6355664276
447	0.6354886811
448	0.6354458233
449	0.6353967735
450	0.635359755
451	0.6353098563
452	0.6352821057
453	0.635247479
454	0.6352144941
455	0.6351618051
456	0.6350899619
457	0.6350671282
458	0.6350312575
459	0.6349913644
460	0.6349499685
461	0.6349080038
462	0.634854563
463	0.6347796064
464	0.6347421254
465	0.6346783188
466	0.6346382491
467	0.6346007978
468	0.6345504375
469	0.6344945612
470	0.6344793929
471	0.6344633976
472	0.6344273446
473	0.6343937007
474	0.6343333798
475	0.6342947623
476	0.6342281623
477	0.634207248
478	0.6341815559
479	0.6341518764
480	0.6341013525
481	0.6340829695
482	0.6340388774
483	0.6339966411
484	0.633953276
485	0.6339260705
486	0.6338899222
487	0.6338576825
488	0.633833816
489	0.6337944896
490	0.633723702
491	0.6336714091
492	0.6336116625
493	0.6335858007
494	0.6334993024
495	0.6334574745
496	0.6334167137
497	0.6333923311
498	0.6333448389
499	0.6332911391
500	0.6332145381
501	0.6331634595
502	0.6331225534
503	0.6330953911
504	0.6330489581
505	0.6329851743
506	0.6329694903
507	0.6329369007
508	0.6328865966
509	0.6328322672
510	0.6327552224
511	0.6327089735
512	0.6326725245
513	0.6326249692
514	0.6325916654
515	0.6325605885
516	0.6325167273
517	0.6324991877
518	0.6324681821
519	0.6324135492
520	0.632353716
521	0.6322872317
522	0.6322592252
523	0.6322145656
524	0.6321720102
525	0.6321130371
526	0.6320940433
527	0.6320553917
528	0.6320013294
529	0.6319314525
530	0.6318958075
531	0.6318526753
532	0.6317969673
533	0.631764548
534	0.6317012858
535	0.6316539532
536	0.6316151106
537	0.6315777033
538	0.6315202284
539	0.631500932
540	0.6314692209
541	0.6314202009
542	0.6313550637
543	0.6313176896
544	0.6312798286
545	0.6312416338
546	0.6312224275
547	0.6311925305
548	0.6311597528
549	0.6311299512
550	0.6310750132
551	0.6310297309
552	0.6310083787
553	0.6309804476
554	0.6309577719
555	0.6309364556
556	0.6308774698
557	0.6308386564
558	0.6307887376
559	0.6307398166
560	0.6307020304
561	0.6306661701
562	0.6306234662
563	0.6305945744
564	0.6305615505
565	0.6305231348
566	0.6304864857
567	0.6304404262
568	0.6304038946
569	0.6303831971
570	0.6303551864
571	0.6303241116
572	0.6302787908
573	0.6302435178
574	0.6302156956
575	0.630172481
576	0.6301308887
577	0.6300952944
578	0.6300624847
579	0.6300342871
580	0.6299630975
581	0.6299244617
582	0.6298698537
583	0.6298209047
584	0.6297859745
585	0.6297337188
586	0.629683283
587	0.6296511067
588	0.6296129881
589	0.6295849569
590	0.6295491054
591	0.629529394
592	0.6295151248
593	0.6295007297
594	0.6294535843
595	0.6294188074
596	0.6293527626
597	0.6293256263
598	0.6292667631
599	0.6292298793
600	0.6291952317
601	0.629179078
602	0.6291562958
603	0.6291016293
604	0.629081263
605	0.6290523367
606	0.6290386272
607	0.6289977028
608	0.6289676772
609	0.6289409092
610	0.6289215131
611	0.6288524105
612	0.6288054502
613	0.6287777508
614	0.6287580024
615	0.6287288277
616	0.6286887346
617	0.6286421499
618	0.6285844377
619	0.628552944
620	0.6285240679
621	0.6285019524
622	0.6284671807
623	0.6284171868
624	0.6283478526
625	0.6283118041
626	0.6282839428
627	0.6282567415
628	0.6282283537
629	0.6281812785
630	0.6281576845
631	0.6281169019
632	0.6280735106
633	0.6280573286
634	0.6280036861
635	0.6279715482
636	0.6279254425
637	0.6279063474
638	0.6278795536
639	0.6278586361
640	0.6278280592
641	0.627765783
642	0.6277246953
643	0.6276965623
644	0.6276600517
645	0.6276244304
646	0.6275872416
647	0.627529522
648	0.6275071709
649	0.6274371038
650	0.6273997971
651	0.6273728701
652	0.6273375212
653	0.6273128239
654	0.6272695005
655	0.6272336141
656	0.6271921925
657	0.6271479039
658	0.6271112053
659	0.627073468
660	0.6270521747
661	0.6269884987
662	0.6269475779
663	0.6269217495
664	0.6268929243
665	0.6268529188
666	0.6268287648
667	0.6267669447
668	0.6267234481
669	0.6267016556
670	0.6266233507
671	0.6266081183
672	0.6265740403
673	0.6265464476
674	0.6265249174
675	0.6264790242
676	0.626459665
677	0.626424584
678	0.6263867799
679	0.6263439659
680	0.6262908513
681	0.6262573799
682	0.626222498
683	0.6262021913
684	0.6261712899
685	0.6261504527
686	0.6261056725
687	0.6260365018
688	0.6260016466
689	0.6259700265
690	0.6259476757
691	0.6259263737
692	0.6258952674
693	0.6258667241
694	0.6258276481
695	0.6257577596
696	0.6257278364
697	0.6257017197
698	0.6256588982
699	0.6256439956
700	0.6255997391
701	0.6255788255
702	0.6255592956
703	0.6255306647
704	0.6254985852
705	0.6254848727
706	0.6254560848
707	0.6254223289
708	0.6253944766
709	0.6253521563
710	0.6253267207
711	0.6252780893
712	0.6252503187
713	0.6252232839
714	0.6251940847
715	0.6251610445
716	0.6251398109
717	0.6251226808
718	0.6250678397
719	0.6250451705
720	0.6250119914
721	0.6249905599
722	0.6249511582
723	0.6249007803
724	0.6248755937
725	0.6248401704
726	0.6247995436
727	0.6247763079
728	0.6247216857
729	0.6246897775
730	0.6246653095
731	0.6246334179
732	0.624616407
733	0.6245963863
734	0.6245722378
735	0.6245547591
736	0.6245366084
737	0.6245158747
738	0.6244621123
739	0.6244328782
740	0.6244013958
741	0.6243821022
742	0.6243585027
743	0.624334968
744	0.6243164066
745	0.6242827734
746	0.62420965
747	0.6241758437
748	0.6241613362
749	0.6241345852
750	0.6241111183
751	0.624079301
752	0.6240590749
753	0.6240317813
754	0.6239949285
755	0.6239657765
756	0.6239363079
757	0.6239095139
758	0.6238868717
759	0.6238445342
760	0.6238119647
761	0.6237822276
762	0.6237514194
763	0.6237181742
764	0.6236789055
765	0.6236245129
766	0.6235969941
767	0.6235632038
768	0.6235353944
769	0.6235095059
770	0.6234654663
771	0.6234238383
772	0.6234043223
773	0.6233564332
774	0.6233303802
775	0.6233025255
776	0.6232649066
777	0.6232374212
778	0.623193064
779	0.623127988
780	0.6231013049
781	0.6230822602
782	0.6230502345
783	0.6230171386
784	0.6229960084
785	0.6229699002
786	0.6229180885
787	0.622878442
788	0.622853574
789	0.6228235782
790	0.6227961938
791	0.6227496125
792	0.6227255202
793	0.6226899466
794	0.6226747554
795	0.6226178477
796	0.6225962058
797	0.6225744207
798	0.6225481026
799	0.6225155265
800	0.6224759125
801	0.6224508666
802	0.6224297373
803	0.622412772
804	0.6223842108
805	0.6223464167
806	0.6223173497
807	0.6222916738
808	0.6222591454
809	0.6222297128
810	0.6221880508
811	0.6221666647
812	0.6221292694
813	0.622099345
814	0.6220715026
815	0.6220418477
816	0.6220128285
817	0.621954239
818	0.6219331846
819	0.6218995424
820	0.6218526586
821	0.6218100851
822	0.621775461
823	0.6217482293
824	0.6217062414
825	0.6216497561
826	0.6215993363
827	0.6215746255
828	0.6215571164
829	0.6214962123
830	0.6214804613
831	0.6214576614
832	0.6214277426
833	0.6214069844
834	0.6213774225
835	0.6213299658
836	0.6213066924
837	0.6212826529
838	0.6212542955
839	0.6212242796
840	0.6212080433
841	0.6211497029
842	0.6211141632
843	0.6210586687
844	0.6210315301
845	0.6210200521
846	0.620957972
847	0.6209505509
848	0.6209249093
849	0.6208829605
850	0.6208375139
851	0.6208209307
852	0.6207822046
853	0.6207434483
854	0.6206892555
855	0.6206399959
856	0.6206083868
857	0.6205858234
858	0.6205637627
859	0.6205353483
860	0.6205109995
861	0.6204808426
862	0.6204623933
863	0.6204366283
864	0.6204122125
865	0.6203949592
866	0.6203635599
867	0.6203524365
868	0.6203124313
869	0.6202783834
870	0.6202572647
871	0.6202257929
872	0.6202083822
873	0.6201880846
874	0.6201585637
875	0.6201473834
876	0.6201133654
877	0.6200912
878	0.6200694053
879	0.620040776
880	0.6200145809
881	0.6199929133
882	0.619963197
883	0.6199389137
884	0.6199178191
885	0.6198695977
886	0.6198463631
887	0.6198324919
888	0.6198148866
889	0.6197784362
890	0.6197539471
891	0.6197151266
892	0.6196863003
893	0.6196579669
894	0.6196220672
895	0.6195965746
896	0.6195630045
897	0.6195235213
898	0.6195019889
899	0.6194633316
900	0.6194172206
901	0.6193899503
902	0.6193519231
903	0.6193219671
904	0.6192676301
905	0.6192266285
906	0.6191916029
907	0.6191680955
908	0.6191403892
909	0.6190771737
910	0.6190523016
911	0.6190252517
912	0.6189932623
913	0.6189748571
914	0.6189425243
915	0.6189189213
916	0.6188974336
917	0.6188704233
918	0.6188349501
919	0.6188050563
920	0.6187687925
921	0.6187452543
922	0.618708411
923	0.6186784317
924	0.6186509293
925	0.6186179142
926	0.6185895166
927	0.6185494623
928	0.6185297671
929	0.6185053424
930	0.6184734142
931	0.6184521346
932	0.6184241801
933	0.6183976356
934	0.6183708274
935	0.6183570138
936	0.6183311864
937	0.6183112768
938	0.618277612
939	0.618258582
940	0.6182281789
941	0.6182025432
942	0.6181596787
943	0.6181361983
944	0.6180911635
945	0.618024651
946	0.6179865728
947	0.6179627089
948	0.6179445643
949	0.6179206366
950	0.6179004065
951	0.6178532833
952	0.6178196494
953	0.6177692511
954	0.617734171
955	0.6177137825
956	0.6176896097
957	0.617660022
958	0.6176298101
959	0.6176116515
960	0.6175785801
961	0.6175589965
962	0.6175270059
963	0.6175056956
964	0.6174822852
965	0.6174492074
966	0.6174308605
967	0.6174100338
968	0.6173931734
969	0.6173590898
970	0.6173368457
971	0.6173068667
972	0.6172839868
973	0.6172285672
974	0.6172195697
975	0.6171912106
976	0.6171741157
977	0.6171353554
978	0.6171246965
979	0.6170779101
980	0.6170571542
981	0.6170469015
982	0.6170121573
983	0.6169744612
984	0.6169345748
985	0.6169060344
986	0.6168930117
987	0.6168543583
988	0.6168260882
989	0.6167849383
990	0.6167615702
991	0.6167314782
992	0.6167040145
993	0.6166734451
994	0.6166341964
995	0.6166045134
996	0.6165795822
997	0.6165544122
998	0.6165170059
999	0.6164937653
1000	0.6164789658
1001	0.6164460996
1002	0.6164226665
1003	0.6164005775
1004	0.6163866031
1005	0.6163448336
1006	0.6163077432
1007	0.616253433
1008	0.6162287615
1009	0.6161765871
1010	0.6161443038
1011	0.6161246736
1012	0.6160889208
1013	0.6160655309
1014	0.6160475044
1015	0.6160161162
1016	0.6159855578
1017	0.6159666017
1018	0.6159243478
1019	0.6158819759
1020	0.6158480545
1021	0.6158320173
1022	0.6158016558
1023	0.6157616826
1024	0.6157329337
1025	0.6156996614
1026	0.6156759655
1027	0.615635914
1028	0.6155937148
1029	0.6155684081
1030	0.6155251499
1031	0.6154951035
1032	0.6154723372
1033	0.6154312307
1034	0.6153913823
1035	0.6153539394
1036	0.6153272438
1037	0.6152954389
1038	0.6152690205
1039	0.6152420766
1040	0.6152217387
1041	0.6151956545
1042	0.6151656984
1043	0.6151476064
1044	0.6151240108
1045	0.6150895512
1046	0.6150652668
1047	0.6150469988
1048	0.6150055455
1049	0.6149711056
1050	0.6149403909
1051	0.6149117928
1052	0.6148974369
1053	0.6148620802
1054	0.6148247348
1055	0.6147935647
1056	0.6147633696
1057	0.6147247478
1058	0.6146908826
1059	0.6146686579
1060	0.6146492386
1061	0.6146120649
1062	0.6145770587
1063	0.6145542809
1064	0.6145105065
1065	0.6144839436
1066	0.6144659902
1067	0.6144156253
1068	0.6143895282
1069	0.6143699791
1070	0.6143129427
1071	0.6142774211
1072	0.6142599372
1073	0.6142293761
1074	0.6142021286
1075	0.6141611551
1076	0.6141438591
1077	0.6141042041
1078	0.6140782893
1079	0.6140588143
1080	0.6140483812
1081	0.6140150295
1082	0.613987241
1083	0.6139474357
1084	0.613928973
1085	0.6138825797
1086	0.6138540109
1087	0.6138426446
1088	0.6138277781
1089	0.6137701676
1090	0.6137484156
1091	0.6137111642
1092	0.6136779108
1093	0.6136551787
1094	0.6136276511
1095	0.6135997793
1096	0.6135720286
1097	0.6135366881
1098	0.6135191146
1099	0.6134907286
1100	0.6134722254
1101	0.6134547799
1102	0.613425442
1103	0.6134036785
1104	0.6133839684
1105	0.6133516394
1106	0.6133114649
1107	0.6132724541
1108	0.613229848
1109	0.6131900973
1110	0.6131693973
1111	0.6131509298
1112	0.6131256693
1113	0.6130836294
1114	0.6130652921
1115	0.6130313048
1116	0.6129980877
1117	0.6129611662
1118	0.6129399964
1119	0.6129194682
1120	0.6128926222
1121	0.6128681276
1122	0.6128309197
1123	0.612787562
1124	0.6127452342
1125	0.6127178209
1126	0.6126869853
1127	0.6126445398
1128	0.6126178429
1129	0.6126039329
1130	0.6125793146
1131	0.6125458232
1132	0.6124988307
1133	0.6124572837
1134	0.6124102358
1135	0.6123785158
1136	0.6123419573
1137	0.6123056439
1138	0.6122940883
1139	0.6122671117
1140	0.6122458763
1141	0.6122089893
1142	0.6121886474
1143	0.6121560583
1144	0.612139527
1145	0.6121101202
1146	0.6120688939
1147	0.6120417258
1148	0.6120051546
1149	0.6119780192
1150	0.611942744
1151	0.6119229282
1152	0.6118989658
1153	0.6118754187
1154	0.6118434516
1155	0.6118279128
1156	0.6118087794
1157	0.6117694172
1158	0.6117216191
1159	0.6116965608
1160	0.6116694167
1161	0.6116405233
1162	0.611628782
1163	0.6116141391
1164	0.6115843689
1165	0.6115690636
1166	0.6115422178
1167	0.6115233422
1168	0.6114910942
1169	0.611473139
1170	0.6114479763
1171	0.6114372567
1172	0.6114076789
1173	0.6113782832
1174	0.6113642327
1175	0.6113549586
1176	0.6113255958
1177	0.6112998731
1178	0.6112709459
1179	0.6112493572
1180	0.6112197266
1181	0.6111763689
1182	0.6111618809
1183	0.6111342469
1184	0.611111271
1185	0.6110967375
1186	0.6110542121
1187	0.6110372804
1188	0.6110116069
1189	0.610977545
1190	0.6109625291
1191	0.610933118
1192	0.6108958128
1193	0.6108754239
1194	0.6108552024
1195	0.610812795
1196	0.6107826748
1197	0.6107561667
1198	0.6107257396
1199	0.6107032556
1200	0.6106771313
1201	0.6106573487
1202	0.6106258108
1203	0.6105768637
1204	0.6105564168
1205	0.6105380622
1206	0.6105240201
1207	0.6104827004
1208	0.6104456383
1209	0.6104078467
1210	0.6103415994
1211	0.6103153497
1212	0.610269924
1213	0.6102403115
1214	0.6102142857
1215	0.6101810253
1216	0.6101543572
1217	0.6101301618
1218	0.6101091473
1219	0.6100970797
1220	0.6100572417
1221	0.6100269044
1222	0.6100046273
1223	0.6099765249
1224	0.6099398127
1225	0.6099070264
1226	0.6098865645
1227	0.6098578525
1228	0.6098254288
1229	0.609807467
1230	0.6097767652
1231	0.6097567277
1232	0.6097315947
1233	0.6097147709
1234	0.6096811951
1235	0.6096510941
1236	0.6096149353
1237	0.609586991
1238	0.6095655452
1239	0.609538488
1240	0.6095075969
1241	0.6094452279
1242	0.6094266226
1243	0.6093751345
1244	0.6093364667
1245	0.609313349
1246	0.6092450648
1247	0.609217912
1248	0.6091919646
1249	0.6091602425
1250	0.6091406412
1251	0.6091209531
1252	0.6091030907
1253	0.6090754463
1254	0.6090246138
1255	0.6090081731
1256	0.6089812409
1257	0.608955923
1258	0.6089304213
1259	0.6088891752
1260	0.6088561012
1261	0.6088213019
1262	0.6087926499
1263	0.6087664295
1264	0.6087504454
1265	0.608712953
1266	0.6086646787
1267	0.6086323523
1268	0.6086005752
1269	0.6085802866
1270	0.6085679386
1271	0.6085374909
1272	0.6085206901
1273	0.6084885487
1274	0.6084666329
1275	0.6084498836
1276	0.6084379112
1277	0.6083954347
1278	0.6083709334
1279	0.6083627206
1280	0.6083367771
1281	0.6083173938
1282	0.6082840101
1283	0.6082445723
1284	0.6082083094
1285	0.6081840718
1286	0.6081646231
1287	0.6081397248
1288	0.608109516
1289	0.6080911858
1290	0.6080620174
1291	0.6080485099
1292	0.6080178265
1293	0.6080037018
1294	0.6079807562
1295	0.607967474
1296	0.6079436479
1297	0.6079126916
1298	0.607888018
1299	0.6078488716
1300	0.6078258615
1301	0.6078080002
1302	0.6077790853
1303	0.6077603771
1304	0.6077456914
1305	0.6077201086
1306	0.6076926762
1307	0.6076579424
1308	0.6076379424
1309	0.6076093454
1310	0.6075888654
1311	0.6075667859
1312	0.6075460309
1313	0.6075224146
1314	0.6074910164
1315	0.6074664032
1316	0.6074462077
1317	0.6074224403
1318	0.6073913429
1319	0.6073703752
1320	0.6073319257
1321	0.6073001963
1322	0.607269747
1323	0.6072288169
1324	0.6072009843
1325	0.6071729972
1326	0.607158001
1327	0.6071292534
1328	0.6071077351
1329	0.6070858721
1330	0.6070689605
1331	0.6070519775
1332	0.6070181042
1333	0.6069816954
1334	0.6069637303
1335	0.606927139
1336	0.606909013
1337	0.6068971952
1338	0.6068841368
1339	0.6068740355
1340	0.6068356746
1341	0.6068156673
1342	0.6067951106
1343	0.6067697475
1344	0.6067539837
1345	0.6067444251
1346	0.6067339181
1347	0.606714195
1348	0.6066645144
1349	0.6066271138
1350	0.6065370661
1351	0.6065180719
1352	0.6064910778
1353	0.6064455588
1354	0.6064178138
1355	0.6063770592
1356	0.6063523564
1357	0.6063103832
1358	0.6062770327
1359	0.6062601039
1360	0.6062318635
1361	0.6062148521
1362	0.6061839943
1363	0.6061605096
1364	0.6061530676
1365	0.6061309199
1366	0.6061152112
1367	0.6060898302
1368	0.6060795646
1369	0.606051434
1370	0.6059972581
1371	0.6059733881
1372	0.6059564501
1373	0.6059266057
1374	0.6058986749
1375	0.6058566288
1376	0.6058372755
1377	0.6058210065
1378	0.6057929185
1379	0.6057737911
1380	0.6057421097
1381	0.6057142074
1382	0.605679943
1383	0.6056517422
1384	0.605623436
1385	0.6055828553
1386	0.6055660457
1387	0.6055418965
1388	0.6055167146
1389	0.6054587813
1390	0.6054385738
1391	0.6054190812
1392	0.6053755193
1393	0.6053531681
1394	0.6053361203
1395	0.6053136602
1396	0.6052928852
1397	0.6052774088
1398	0.605254292
1399	0.6052097282
1400	0.6051910509
1401	0.6051600752
1402	0.6051303514
1403	0.6050943793
1404	0.6050749113
1405	0.6050502411
1406	0.6050335377
1407	0.6050054504
1408	0.6049780594
1409	0.6049551597
1410	0.6049389716
1411	0.6049129894
1412	0.604887468
1413	0.6048539304
1414	0.6048308682
1415	0.6047989137
1416	0.6047742658
1417	0.6047284378
1418	0.6047076043
1419	0.6046681674
1420	0.6046378505
1421	0.6046225308
1422	0.6046020748
1423	0.6045822866
1424	0.6045634019
1425	0.6045433224
1426	0.604526569
1427	0.6044919583
1428	0.6044766209
1429	0.6044622864
1430	0.604429779
1431	0.6044048504
1432	0.6043848941
1433	0.6043633339
1434	0.604346233
1435	0.6043299729
1436	0.6042942335
1437	0.6042775719
1438	0.6042597929
1439	0.6042423448
1440	0.6042229655
1441	0.6041889444
1442	0.6041529125
1443	0.6041264588
1444	0.6041123916
1445	0.6040820044
1446	0.604059388
1447	0.6040352672
1448	0.6040070062
1449	0.603979212
1450	0.6039180675
1451	0.6038842843
1452	0.6038668372
1453	0.6038455851
1454	0.6038309044
1455	0.6038129613
1456	0.6038038095
1457	0.6037724299
1458	0.6037300607
1459	0.6036904838
1460	0.6036629489
1461	0.6036427974
1462	0.6036242956
1463	0.6035947548
1464	0.6035614622
1465	0.6035073174
1466	0.6034844323
1467	0.6034503895
1468	0.6034261869
1469	0.6034024814
1470	0.6033773886
1471	0.6033320528
1472	0.6032998944
1473	0.6032763042
1474	0.6032379769
1475	0.6032160924
1476	0.6031966199
1477	0.6031518536
1478	0.6031270969
1479	0.6030957083
1480	0.6030517522
1481	0.6030202144
1482	0.6029895276
1483	0.6029578675
1484	0.6029377844
1485	0.6029090894
1486	0.6028866311
1487	0.6028597226
1488	0.6028411605
1489	0.6028229052
1490	0.6027810269
1491	0.6027636191
1492	0.6027336388
1493	0.6026999742
1494	0.60265754
1495	0.6026384534
1496	0.6026209856
1497	0.6026032647
1498	0.6025652199
1499	0.6025208447
1500	0.6024898848
1501	0.6024660046
1502	0.6024433632
1503	0.6023903466
1504	0.6023758876
1505	0.602361123
1506	0.6023458918
1507	0.6023211918
1508	0.6023032442
1509	0.6022571262
1510	0.602234346
